account,date,classification,daily_pnl,trades_count,avg_trade_size,long_trades,short_trades,long_short_ratio,freq_segment,performance_segment
0x083384f897ee0f19899168e3b1bec365f52a9012,1970-01-01,Unknown,1600229.819979,3818,16.16720460974332,1711,2107,0.8116698292220114,Frequent,Winner
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1970-01-01,Unknown,47885.320514,7280,503.0679111779863,3055,4225,0.7229058211074302,Frequent,Winner
0x271b280974205ca63b716753467d5a371de622ab,1970-01-01,Unknown,-70436.191318,3809,190.60140195505383,1566,2243,0.6978609625668449,Frequent,Loser
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1970-01-01,Unknown,132464.814554,13311,2073.877612539164,6699,6612,1.013004687736277,Frequent,Winner
0x2c229d22b100a7beb69122eed721cee9b24011dd,1970-01-01,Unknown,168658.004994,3239,27144.277189255943,1179,2060,0.5720524017467249,Infrequent,Winner
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,1970-01-01,Unknown,-31203.599986,815,7063.480759624074,182,633,0.2870662460567823,Infrequent,Loser
0x39cef799f8b69da1995852eea189df24eb5cae3c,1970-01-01,Unknown,14456.919335999997,3589,2399.642343477292,1648,1941,0.8486096807415036,Infrequent,Winner
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,1970-01-01,Unknown,53496.247243,332,1885.0344450084337,170,162,1.0429447852760736,Infrequent,Winner
0x420ab45e0bd8863569a5efbb9c05d91f40624641,1970-01-01,Unknown,199505.592732,383,499.29484323759795,101,282,0.3568904593639576,Infrequent,Winner
0x430f09841d65beb3f27765503d0f850b8bce7713,1970-01-01,Unknown,416541.872341,1237,1454.028826864511,302,935,0.32264957264957267,Infrequent,Winner
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,1970-01-01,Unknown,103343.716161,8519,767.3594345362918,4076,4443,0.9171917191719172,Frequent,Winner
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,1970-01-01,Unknown,677747.050643,4356,3668.6301226629935,2115,2241,0.9433541480820696,Frequent,Winner
0x4f93fead39b70a1824f981a54d4e55b278e9f760,1970-01-01,Unknown,308975.869716,7584,1.3565913570108123,4172,3412,1.2223849985350133,Frequent,Winner
0x513b8629fe877bb581bf244e326a047b249c4ff1,1970-01-01,Unknown,840422.555216,12236,35.8179691508663,6368,5868,1.085023002215028,Frequent,Winner
0x6d6a4b953f202f8df5bed40692e7fd865318264a,1970-01-01,Unknown,108731.216772,975,1087.551960617559,363,612,0.5921696574225123,Infrequent,Winner
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,1970-01-01,Unknown,429355.565915,1590,445.50670440251577,598,992,0.6022155085599195,Infrequent,Winner
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1970-01-01,Unknown,403011.504159,1430,2088.631405594406,639,791,0.8068181818181818,Infrequent,Winner
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1970-01-01,Unknown,379095.406711,9893,56700.08458974628,4929,4964,0.992749244712991,Frequent,Winner
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,1970-01-01,Unknown,14900.443047,1559,163.8899808082104,691,868,0.7951668584579977,Infrequent,Winner
0x8170715b3b381dffb7062c0298972d4727a0a63b,1970-01-01,Unknown,-167621.124781,4601,1408.4812445859595,2262,2339,0.9666666666666667,Frequent,Loser
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1970-01-01,Unknown,65513.657906,1911,673.2986035164835,1155,756,1.5257595772787318,Infrequent,Winner
0x8477e447846c758f5a675856001ea72298fd9cb5,1970-01-01,Unknown,43917.008976,14998,7757.679263292701,6964,8034,0.8667081518357187,Frequent,Winner
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,1970-01-01,Unknown,126578.942134,3052,1633.440688862369,2104,948,2.2170706006322445,Infrequent,Winner
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1970-01-01,Unknown,106302.875256,15605,266.8491961913297,9983,5622,1.7753868041970478,Frequent,Winner
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,1970-01-01,Unknown,72846.484272,417,1682.5229211447243,156,261,0.5954198473282443,Infrequent,Winner
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,1970-01-01,Unknown,67845.619531,563,11772.299287037993,332,231,1.4310344827586208,Infrequent,Winner
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,1970-01-01,Unknown,21758.831753,534,0.13405404494382023,304,230,1.316017316017316,Infrequent,Winner
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1970-01-01,Unknown,2143382.597689,14733,6132.462296305173,6703,8030,0.8346407670277673,Frequent,Winner
0xb899e522b5715391ae1d4f137653e7906c5e2115,1970-01-01,Unknown,22488.500821,4838,268.0968867465895,2368,2470,0.9583164710643464,Frequent,Winner
0xbaaaf6571ab7d571043ff1e313a9609a10637864,1970-01-01,Unknown,940163.80622,21192,208.84953665203852,11195,9997,1.1197239447889578,Frequent,Winner
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,1970-01-01,Unknown,220519.061853,2641,3842.6450956418025,1193,1448,0.8233264320220842,Infrequent,Winner
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1970-01-01,Unknown,836080.553077,40184,96.48872163781829,17413,22771,0.7646671350781662,Frequent,Winner
